ID,,,,plot,treatment,focal,plant.num,seed,year,reserve
10B,VERO,36,,10,1,VERO,36,3,2017,perenjori
10B,PEAI,1,,10,1,PEAI,1,5,2017,perenjori
9A,PTGA,15,,9,0,PTGA,15,NA,2017,perenjori
2A,PEAI,72,,2,0,PEAI,72,32,2017,perenjori
2A,PLDE,37,,2,0,PLDE,37,0,2017,perenjori
7A,PTGA,20,,7,0,PTGA,20,0,2017,perenjori
7B,GOOC,3,,7,1,GOOC,3,5,2017,perenjori
8A,PTGA,15,,8,0,PTGA,15,0,2017,perenjori
8B,PTGA,8,,8,1,PTGA,8,2,2017,perenjori
10B,PTGA,2,,10,1,PTGA,2,0,2017,perenjori
7B,PTGA,1,,7,1,PTGA,1,0,2017,perenjori
2A,HYGL,170,,2,0,HYGL,170,NA,2017,perenjori
9A,PTGA,3,,9,0,PTGA,3,5,2017,perenjori
7A,PTGA,17,,7,0,PTGA,17,0,2017,perenjori
2B,POLE,6,,2,1,POLE,6,22,2017,perenjori
1B,PTGA,5,,1,1,PTGA,5,2,2017,perenjori
7B,VERO,36,,7,1,VERO,36,5,2017,perenjori
7B,VERO,38,,7,1,VERO,38,NA,2017,perenjori
2A,PEAI,66,,2,0,PEAI,66,NA,2017,perenjori
2B,HYGL,3,,2,1,HYGL,3,26,2017,perenjori
7A,PTGA,27,,7,0,PTGA,27,24,2017,perenjori
5A,VERO,189,,5,0,VERO,189,NA,2017,perenjori
10B,VERO,6,,10,1,VERO,6,0,2017,perenjori
2A,PEAI,51,,2,0,PEAI,51,22,2017,perenjori
6A,PEAI,2,,6,0,PEAI,2,17,2017,perenjori
2A,POLE,1,,2,0,POLE,1,NA,2017,perenjori
2B,VERO,15,,2,1,VERO,15,13,2017,perenjori
4B,VERO,34,,4,1,VERO,34,36,2017,perenjori
8B,PTGA,25,,8,1,PTGA,25,6,2017,perenjori
7B,PEAI,1,,7,1,PEAI,1,14,2017,perenjori
7B,AUEL,1,,7,1,AUEL,1,0,2017,perenjori
7A,PEAI,1,,7,0,PEAI,1,NA,2017,perenjori
7B,PEAI,2,,7,1,PEAI,2,NA,2017,perenjori
8A,PLDE,2,,8,0,PLDE,2,0,2017,perenjori
2A,VERO,29,,2,0,VERO,29,NA,2017,perenjori
10B,VERO,35,,10,1,VERO,35,0,2017,perenjori
5B,VERO,175,,5,1,VERO,175,4,2017,perenjori
7A,PTGA,34,,7,0,PTGA,34,0,2017,perenjori
6B,PTGA,5,,6,1,PTGA,5,3,2017,perenjori
10B,PTGA,1,,10,1,PTGA,1,NA,2017,perenjori
3B,CHEI,7,,3,1,CHEI,7,NA,2017,perenjori
7A,PEAI,3,,7,0,PEAI,3,0,2017,perenjori
2B,HYGL,27,,2,1,HYGL,27,26,2017,perenjori
10B,VERO,39,,10,1,VERO,39,16,2017,perenjori
6A,AUEL,1,,6,0,AUEL,1,0,2017,perenjori
2A,PEAI,75,,2,0,PEAI,75,13,2017,perenjori
9A,PTGA,4,,9,0,PTGA,4,13,2017,perenjori
10A,PTGA,1,,10,0,PTGA,1,2,2017,perenjori
7B,PEAI,14,,7,1,PEAI,14,0,2017,perenjori
2A,PEAI,48,,2,0,PEAI,48,8,2017,perenjori
7A,PTGA,12,,7,0,PTGA,12,18,2017,perenjori
5B,VERO,41,,5,1,VERO,41,20,2017,perenjori
7B,STFI,1,,7,1,STFI,1,4,2017,perenjori
1A,PEAI,22,,1,0,PEAI,22,6,2017,perenjori
5A,WAAC,1,,5,0,WAAC,1,0,2017,perenjori
2B,HYGL,35,,2,1,HYGL,35,28,2017,perenjori
4A,VERO,74,,4,0,VERO,74,0,2017,perenjori
2A,UNKNOWN,5,,2,0,UNKNOWN,5,NA,2017,perenjori
1A,PEAI,19,,1,0,PEAI,19,NA,2017,perenjori
5B,VERO,103,,5,1,VERO,103,NA,2017,perenjori
7A,PTGA,18,,7,0,PTGA,18,0,2017,perenjori
9B,CAER,17,,9,1,CAER,17,4,2017,perenjori
7A,PTGA,5,,7,0,PTGA,5,4,2017,perenjori
2A,PLDE,43,,2,0,PLDE,43,NA,2017,perenjori
2A,PEAI,31,,2,0,PEAI,31,32,2017,perenjori
7B,GOOC,7,,7,1,GOOC,7,6,2017,perenjori
7A,PEAI,2,,7,0,PEAI,2,NA,2017,perenjori
5A,VERO,17,,5,0,VERO,17,2,2017,perenjori
9B,CAER,55,,9,1,CAER,55,NA,2017,perenjori
8A,SCER,9,,8,0,SCER,9,NA,2017,perenjori
10A,VERO,5,,10,0,VERO,5,NA,2017,perenjori
1B,PEAI,148,,1,1,PEAI,148,26,2017,perenjori
9A,PTGA,13,,9,0,PTGA,13,NA,2017,perenjori
5A,VERO,181,,5,0,VERO,181,NA,2017,perenjori
5B,VERO,93,,5,1,VERO,93,3,2017,perenjori
9B,PEAI,38,,9,1,PEAI,38,88,2017,perenjori
7A,VERO,2,,7,0,VERO,2,1,2017,perenjori
5A,VERO,210,,5,0,VERO,210,4,2017,perenjori
7B,VERO,26,,7,1,VERO,26,2,2017,perenjori
5B,VERO,165,,5,1,VERO,165,2,2017,perenjori
3A,VERO,16,,3,0,VERO,16,2,2017,perenjori
3A,VERO,7,,3,0,VERO,7,4,2017,perenjori
4A,VERO,177,,4,0,VERO,177,0,2017,perenjori
10A,VERO,10,,10,0,VERO,10,NA,2017,perenjori
9B,PTGA,4,,9,1,PTGA,4,NA,2017,perenjori
2B,VERO,31,,2,1,VERO,31,15,2017,perenjori
8B,PTGA,34,,8,1,PTGA,34,3,2017,perenjori
7A,VERO,1,,7,0,VERO,1,3,2017,perenjori
5B,VERO,171,,5,1,VERO,171,2,2017,perenjori
1A,UNK,GR,2,1,0,UNK,GR,NA,2017,perenjori
7A,PTGA,6,,7,0,PTGA,6,10,2017,perenjori
3A,CHEI,11,,3,0,CHEI,11,NA,2017,perenjori
2B,POLE,4,,2,1,POLE,4,3,2017,perenjori
10B,VERO,29,,10,1,VERO,29,0,2017,perenjori
5B,VERO,88,,5,1,VERO,88,2,2017,perenjori
5A,VERO,50,,5,0,VERO,50,2,2017,perenjori
5B,VERO,147,,5,1,VERO,147,4,2017,perenjori
7A,VERO,43,,7,0,VERO,43,0,2017,perenjori
3A,VERO,11,,3,0,VERO,11,0,2017,perenjori
2B,VERO,6,,2,1,VERO,6,NA,2017,perenjori
7B,VERO,34,,7,1,VERO,34,1,2017,perenjori
3B,TRSP,1,,3,1,TRSP,1,4,2017,perenjori
4A,GOOC,2,,4,0,GOOC,2,NA,2017,perenjori
6A,PEAI,3,,6,0,PEAI,3,NA,2017,perenjori
7B,GOOC,11,,7,1,GOOC,11,5,2017,perenjori
5A,VERO,91,,5,0,VERO,91,5,2017,perenjori
6B,PEAI,123,,6,1,PEAI,123,NA,2017,perenjori
3B,VERO,126,,3,1,VERO,126,NA,2017,perenjori
2A,PLDE,13,,2,0,PLDE,13,16,2017,perenjori
9B,PTGA,3,,9,1,PTGA,3,48,2017,perenjori
5A,VERO,96,,5,0,VERO,96,2,2017,perenjori
3B,UNKNOWN,3,,3,1,UNKNOWN,3,NA,2017,perenjori
7B,PEAI,7,,7,1,PEAI,7,21,2017,perenjori
6A,PEAI,4,,6,0,PEAI,4,26,2017,perenjori
6A,PTGA,4,,6,0,PTGA,4,0,2017,perenjori
7A,PTGA,9,,7,0,PTGA,9,0,2017,perenjori
2A,PLDE,9,,2,0,PLDE,9,2,2017,perenjori
5B,POCA,10,,5,1,POCA,10,90,2017,perenjori
5B,POCA,8,,5,1,POCA,8,NA,2017,perenjori
10B,POCA,4,,10,1,POCA,4,0,2017,perenjori
8A,PLDE,3,,8,0,PLDE,3,1,2017,perenjori
7B,VERO,13,,7,1,VERO,13,4,2017,perenjori
5B,VERO,75,,5,1,VERO,75,NA,2017,perenjori
9B,PEAI,57,,9,1,PEAI,57,NA,2017,perenjori
10B,VERO,25,,10,1,VERO,25,0,2017,perenjori
3A,AUEL,6,,3,0,AUEL,6,0,2017,perenjori
6B,PTGA,11,,6,1,PTGA,11,0,2017,perenjori
5A,GOBE,3,,5,0,GOBE,3,NA,2017,perenjori
3B,CHEI,5,,3,1,CHEI,5,NA,2017,perenjori
2B,UNKNOWN,11,,2,1,UNKNOWN,11,NA,2017,perenjori
7A,PTGA,441,,7,0,PTGA,441,NA,2017,perenjori
7A,PTGA,19,,7,0,PTGA,19,7,2017,perenjori
7A,PTGA,39,,7,0,PTGA,39,0,2017,perenjori
5A,VERO,19,,5,0,VERO,19,NA,2017,perenjori
5A,VERO,114,,5,0,VERO,114,0,2017,perenjori
5A,VERO,162,,5,0,VERO,162,NA,2017,perenjori
9B,CAER,29,,9,1,CAER,29,NA,2017,perenjori
1A,WAAC,2,,1,0,WAAC,2,0,2017,perenjori
1A,PEDU,23,,1,0,PEDU,23,NA,2017,perenjori
3A,CHEI,29,,3,0,CHEI,29,NA,2017,perenjori
5A,VERO,86,,5,0,VERO,86,4,2017,perenjori
5A,GOBE,6,,5,0,GOBE,6,5,2017,perenjori
9B,PTGA,1,,9,1,PTGA,1,21,2017,perenjori
7A,PTGA,11,,7,0,PTGA,11,13,2017,perenjori
3A,VERO,34,,3,0,VERO,34,2,2017,perenjori
3B,CHEI,6,,3,1,CHEI,6,NA,2017,perenjori
7A,PTGA,28,,7,0,PTGA,28,22,2017,perenjori
2A,PLDE,7,,2,0,PLDE,7,4,2017,perenjori
3A,VERO,19,,3,0,VERO,19,2,2017,perenjori
4B,VERO,50,,4,1,VERO,50,11,2017,perenjori
3A,VERO,54,,3,0,VERO,54,0,2017,perenjori
7A,VERO,15,,7,0,VERO,15,NA,2017,perenjori
7B,GOOC,9,,7,1,GOOC,9,5,2017,perenjori
7A,PTGA,38,,7,0,PTGA,38,30,2017,perenjori
7B,VERO,25,,7,1,VERO,25,3,2017,perenjori
2A,PEAI,38,,2,0,PEAI,38,20,2017,perenjori
2A,PLDE,48,,2,0,PLDE,48,11,2017,perenjori
5A,VERO,29,,5,0,VERO,29,8,2017,perenjori
7A,UNK,GRASS,1,7,0,UNK,GRASS,NA,2017,perenjori
8A,PLDE,1,,8,0,PLDE,1,0,2017,perenjori
8B,PEAI,2,,8,1,PEAI,2,NA,2017,perenjori
2A,PEAI,49,,2,0,PEAI,49,18,2017,perenjori
2A,VERO,40,,2,0,VERO,40,NA,2017,perenjori
7B,CRAS,8,,7,1,CRAS,8,NA,2017,perenjori
1A,MEDI,13,,1,0,MEDI,13,NA,2017,perenjori
5A,GOBE,9,,5,0,GOBE,9,18,2017,perenjori
7B,VERO,45,,7,1,VERO,45,2,2017,perenjori
7A,PTGA,13,,7,0,PTGA,13,NA,2017,perenjori
7A,PTGA,4,,7,0,PTGA,4,15,2017,perenjori
1B,PEAI,326,,1,1,PEAI,326,54,2017,perenjori
8A,SCER,4,,8,0,SCER,4,NA,2017,perenjori
10A,VERO,9,,10,0,VERO,9,NA,2017,perenjori
5A,VERO,68,,5,0,VERO,68,2,2017,perenjori
10B,VERO,1,,10,1,VERO,1,6,2017,perenjori
2A,PLDE,35,,2,0,PLDE,35,5,2017,perenjori
5A,VERO,83,,5,0,VERO,83,9,2017,perenjori
6A,PEAI,13,,6,0,PEAI,13,30,2017,perenjori
10B,POCA,9,,10,1,POCA,9,15,2017,perenjori
5A,VERO,35,,5,0,VERO,35,7,2017,perenjori
9B,VERO,8,,9,1,VERO,8,NA,2017,perenjori
5B,VERO,173,,5,1,VERO,173,NA,2017,perenjori
10B,VERO,31,,10,1,VERO,31,1,2017,perenjori
2B,POLE,1,,2,1,POLE,1,0,2017,perenjori
7A,PTGA,36,,7,0,PTGA,36,29,2017,perenjori
5A,VERO,92,,5,0,VERO,92,0,2017,perenjori
8B,PTGA,6,,8,1,PTGA,6,6,2017,perenjori
2B,VERO,10,,2,1,VERO,10,NA,2017,perenjori
3B,VERO,79,,3,1,VERO,79,4,2017,perenjori
5A,UNKNOWN,2,,5,0,UNKNOWN,2,NA,2017,perenjori
1B,MEDI,8,,1,1,MEDI,8,1,2017,perenjori
8A,PTGA,30,,8,0,PTGA,30,NA,2017,perenjori
2B,POLE,10,,2,1,POLE,10,18,2017,perenjori
5B,VERO,112,,5,1,VERO,112,NA,2017,perenjori
5B,VERO,136,,5,1,VERO,136,5,2017,perenjori
1B,MEDI,30,,1,1,MEDI,30,NA,2017,perenjori
7A,PTGA,26,,7,0,PTGA,26,19,2017,perenjori
1B,MEDI,28,,1,1,MEDI,28,NA,2017,perenjori
1A,HAOD,2,,1,0,HAOD,2,NA,2017,perenjori
5B,VERO,137,,5,1,VERO,137,2,2017,perenjori
6A,PEAI,18,,6,0,PEAI,18,27,2017,perenjori
5A,VERO,137,,5,0,VERO,137,1,2017,perenjori
7B,GOOC,10,,7,1,GOOC,10,9,2017,perenjori
2B,VERO,65,,2,1,VERO,65,NA,2017,perenjori
5B,VERO,97,,5,1,VERO,97,NA,2017,perenjori
9B,PEAI,54,,9,1,PEAI,54,NA,2017,perenjori
2A,PEAI,35,,2,0,PEAI,35,68,2017,perenjori
3A,VERO,23,,3,0,VERO,23,2,2017,perenjori
5A,VERO,140,,5,0,VERO,140,10,2017,perenjori
8A,SCER,5,,8,0,SCER,5,NA,2017,perenjori
5A,VERO,26,,5,0,VERO,26,3,2017,perenjori
4B,VERO,76,,4,1,VERO,76,7,2017,perenjori
9B,CAER,22,,9,1,CAER,22,10,2017,perenjori
8B,PTGA,32,,8,1,PTGA,32,26,2017,perenjori
3B,CHEI,8,,3,1,CHEI,8,NA,2017,perenjori
7A,PTGA,8,,7,0,PTGA,8,0,2017,perenjori
7B,VERO,3,,7,1,VERO,3,2,2017,perenjori
5A,VERO,32,,5,0,VERO,32,2,2017,perenjori
5A,VERO,77,,5,0,VERO,77,NA,2017,perenjori
3B,VERO,81,,3,1,VERO,81,2,2017,perenjori
9B,PEAI,10,,9,1,PEAI,10,66,2017,perenjori
5A,VERO,89,,5,0,VERO,89,2,2017,perenjori
1A,MEDI,31,,1,0,MEDI,31,1,2017,perenjori
3B,CHEI,9,,3,1,CHEI,9,NA,2017,perenjori
7B,BRRU,1,,7,1,BRRU,1,1,2017,perenjori
1B,PEAI,370,,1,1,PEAI,370,30,2017,perenjori
8A,PTGA,17,,8,0,PTGA,17,NA,2017,perenjori
5A,VERO,12,,5,0,VERO,12,2,2017,perenjori
3A,VERO,21,,3,0,VERO,21,1,2017,perenjori
5B,VERO,129,,5,1,VERO,129,26,2017,perenjori
8B,PTGA,4,,8,1,PTGA,4,10,2017,perenjori
1A,WAAC,4,,1,0,WAAC,4,6,2017,perenjori
5A,VERO,81,,5,0,VERO,81,18,2017,perenjori
5B,VERO,169,,5,1,VERO,169,NA,2017,perenjori
1A,PEAI,120,,1,0,PEAI,120,26,2017,perenjori
2A,PLDE,12,,2,0,PLDE,12,12,2017,perenjori
7A,PTGA,22,,7,0,PTGA,22,9,2017,perenjori
7A,PTGA,32,,7,0,PTGA,32,0,2017,perenjori
10B,VERO,10,,10,1,VERO,10,0,2017,perenjori
3A,POLE,2,,3,0,POLE,2,NA,2017,perenjori
3B,CHEI,11,,3,1,CHEI,11,NA,2017,perenjori
5A,VERO,208,,5,0,VERO,208,2,2017,perenjori
5B,VERO,9,,5,1,VERO,9,11,2017,perenjori
5A,VERO,205,,5,0,VERO,205,2,2017,perenjori
5B,VERO,20,,5,1,VERO,20,2,2017,perenjori
6A,PEAI,10,,6,0,PEAI,10,42,2017,perenjori
3A,VERO,31,,3,0,VERO,31,NA,2017,perenjori
5A,VERO,13,,5,0,VERO,13,3,2017,perenjori
5A,VERO,98,,5,0,VERO,98,2,2017,perenjori
5A,VERO,166,,5,0,VERO,166,9,2017,perenjori
3B,VERO,131,,3,1,VERO,131,1,2017,perenjori
3A,UNKNOWN,28,,3,0,UNKNOWN,28,NA,2017,perenjori
3B,VERO,69,,3,1,VERO,69,2,2017,perenjori
7B,VERO,70,,7,1,VERO,70,NA,2017,perenjori
1A,MEDI,36,,1,0,MEDI,36,2,2017,perenjori
5B,VERO,126,,5,1,VERO,126,4,2017,perenjori
5A,VERO,20,,5,0,VERO,20,NA,2017,perenjori
5A,VERO,167,,5,0,VERO,167,7,2017,perenjori
7A,VERO,36,,7,0,VERO,36,9,2017,perenjori
5A,VERO,100,,5,0,VERO,100,0,2017,perenjori
3B,VERO,42,,3,1,VERO,42,NA,2017,perenjori
5A,VERO,201,,5,0,VERO,201,8,2017,perenjori
5A,VERO,3,,5,0,VERO,3,1,2017,perenjori
5A,VERO,143,,5,0,VERO,143,16,2017,perenjori
3B,VERO,67,,3,1,VERO,67,NA,2017,perenjori
5B,VERO,107,,5,1,VERO,107,2,2017,perenjori
2B,PLDE,6,,2,1,PLDE,6,9,2017,perenjori
6B,PTGA,3,,6,1,PTGA,3,0,2017,perenjori
3A,TRSP,2,,3,0,TRSP,2,6,2017,perenjori
5A,WAAC,4,,5,0,WAAC,4,7,2017,perenjori
7A,VERO,46,,7,0,VERO,46,NA,2017,perenjori
5B,VERO,146,,5,1,VERO,146,0,2017,perenjori
7B,VERO,21,,7,1,VERO,21,6,2017,perenjori
3B,VERO,60,,3,1,VERO,60,3,2017,perenjori
2A,PLDE,29,,2,0,PLDE,29,4,2017,perenjori
7A,VERO,26,,7,0,VERO,26,10,2017,perenjori
9A,PTGA,14,,9,0,PTGA,14,NA,2017,perenjori
5A,VERO,136,,5,0,VERO,136,2,2017,perenjori
10B,VERO,20,,10,1,VERO,20,6,2017,perenjori
5B,VERO,21,,5,1,VERO,21,3,2017,perenjori
5B,VERO,54,,5,1,VERO,54,3,2017,perenjori
10A,VERO,7,,10,0,VERO,7,NA,2017,perenjori
5A,VERO,160,,5,0,VERO,160,3,2017,perenjori
5A,VERO,36,,5,0,VERO,36,NA,2017,perenjori
10B,VERO,24,,10,1,VERO,24,1,2017,perenjori
5A,VERO,37,,5,0,VERO,37,NA,2017,perenjori
5B,VERO,32,,5,1,VERO,32,2,2017,perenjori
10B,POCA,1,,10,1,POCA,1,1,2017,perenjori
2A,VERO,47,,2,0,VERO,47,1,2017,perenjori
7A,VERO,38,,7,0,VERO,38,NA,2017,perenjori
7B,VERO,47,,7,1,VERO,47,NA,2017,perenjori
5B,POCA,24,,5,1,POCA,24,NA,2017,perenjori
5A,VERO,212,,5,0,VERO,212,NA,2017,perenjori
5B,POCA,25,,5,1,POCA,25,NA,2017,perenjori
7A,VERO,23,,7,0,VERO,23,6,2017,perenjori
1A,GOBE,7,,1,0,GOBE,7,NA,2017,perenjori
5B,VERO,74,,5,1,VERO,74,0,2017,perenjori
3B,WAAC,1,,3,1,WAAC,1,0,2017,perenjori
5A,VERO,23,,5,0,VERO,23,3,2017,perenjori
3B,VERO,5,,3,1,VERO,5,2,2017,perenjori
2A,PLDE,28,,2,0,PLDE,28,11,2017,perenjori
1A,WAAC,6,,1,0,WAAC,6,17,2017,perenjori
5B,POCA,4,,5,1,POCA,4,5,2017,perenjori
5A,VERO,18,,5,0,VERO,18,3,2017,perenjori
7A,PTGA,29,,7,0,PTGA,29,41,2017,perenjori
5A,VERO,49,,5,0,VERO,49,1,2017,perenjori
5B,VERO,108,,5,1,VERO,108,NA,2017,perenjori
9A,PTGA,1,,9,0,PTGA,1,24,2017,perenjori
10B,VERO,23,,10,1,VERO,23,6,2017,perenjori
9A,PTGA,5,,9,0,PTGA,5,10,2017,perenjori
10B,VERO,37,,10,1,VERO,37,0,2017,perenjori
10B,VERO,33,,10,1,VERO,33,0,2017,perenjori
5B,POCA,21,,5,1,POCA,21,3,2017,perenjori
3B,VERO,52,,3,1,VERO,52,2,2017,perenjori
2B,WAAC,2,,2,1,WAAC,2,0,2017,perenjori
7A,PTGA,33,,7,0,PTGA,33,0,2017,perenjori
3A,CHEI,12,,3,0,CHEI,12,NA,2017,perenjori
1B,PTGA,6,,1,1,PTGA,6,7,2017,perenjori
5A,VERO,134,,5,0,VERO,134,15,2017,perenjori
5B,POCA,22,,5,1,POCA,22,6,2017,perenjori
6B,MEDI,1,,6,1,MEDI,1,NA,2017,perenjori
5B,VERO,83,,5,1,VERO,83,1,2017,perenjori
5A,VERO,90,,5,0,VERO,90,0,2017,perenjori
5A,VERO,209,,5,0,VERO,209,NA,2017,perenjori
1A,GOBE,5,,1,0,GOBE,5,NA,2017,perenjori
7B,VERO,11,,7,1,VERO,11,4,2017,perenjori
5A,VERO,58,,5,0,VERO,58,13,2017,perenjori
7A,VERO,21,,7,0,VERO,21,NA,2017,perenjori
2B,STFI,2,,2,1,STFI,2,2,2017,perenjori
4A,VERO,73,,4,0,VERO,73,0,2017,perenjori
6A,PEAI,16,,6,0,PEAI,16,153,2017,perenjori
5B,VERO,98,,5,1,VERO,98,NA,2017,perenjori
7A,PTGA,40,,7,0,PTGA,40,12,2017,perenjori
9B,PEAI,32,,9,1,PEAI,32,NA,2017,perenjori
7B,VERO,4,,7,1,VERO,4,0,2017,perenjori
7B,VERO,69,,7,1,VERO,69,NA,2017,perenjori
10B,VERO,5,,10,1,VERO,5,1,2017,perenjori
8B,ARCA,2,,8,1,ARCA,2,18,2017,perenjori
5A,VERO,118,,5,0,VERO,118,2,2017,perenjori
7B,VERO,73,,7,1,VERO,73,NA,2017,perenjori
5A,VERO,182,,5,0,VERO,182,NA,2017,perenjori
3A,VERO,71,,3,0,VERO,71,NA,2017,perenjori
3A,CHEI,40,,3,0,CHEI,40,NA,2017,perenjori
5A,VERO,75,,5,0,VERO,75,3,2017,perenjori
3A,CHEI,42,,3,0,CHEI,42,NA,2017,perenjori
3B,CHEI,2,,3,1,CHEI,2,NA,2017,perenjori
10B,VERO,32,,10,1,VERO,32,3,2017,perenjori
7B,POCA,1,,7,1,POCA,1,NA,2017,perenjori
5B,VERO,157,,5,1,VERO,157,1,2017,perenjori
5A,WAAC,6,,5,0,WAAC,6,6,2017,perenjori
5B,VERO,31,,5,1,VERO,31,8,2017,perenjori
5A,VERO,94,,5,0,VERO,94,NA,2017,perenjori
5A,VERO,184,,5,0,VERO,184,0,2017,perenjori
5A,VERO,175,,5,0,VERO,175,NA,2017,perenjori
3A,CHEI,31,,3,0,CHEI,31,NA,2017,perenjori
5B,VERO,45,,5,1,VERO,45,11,2017,perenjori
4B,VERO,26,,4,1,VERO,26,7,2017,perenjori
6A,PEAI,14,,6,0,PEAI,14,50,2017,perenjori
5A,VERO,22,,5,0,VERO,22,2,2017,perenjori
9B,PEAI,33,,9,1,PEAI,33,NA,2017,perenjori
5B,POCA,32,,5,1,POCA,32,NA,2017,perenjori
2A,VERO,59,,2,0,VERO,59,NA,2017,perenjori
5B,WAAC,6,,5,1,WAAC,6,18,2017,perenjori
2B,STFI,1,,2,1,STFI,1,4,2017,perenjori
4B,VERO,54,,4,1,VERO,54,9,2017,perenjori
5B,WAAC,7,,5,1,WAAC,7,NA,2017,perenjori
3B,GOBE,1,,3,1,GOBE,1,12,2017,perenjori
5A,VERO,56,,5,0,VERO,56,3,2017,perenjori
10B,POCA,16,,10,1,POCA,16,0,2017,perenjori
1B,PEAI,337,,1,1,PEAI,337,32,2017,perenjori
5A,VERO,21,,5,0,VERO,21,3,2017,perenjori
5A,VERO,119,,5,0,VERO,119,3,2017,perenjori
3B,CHEI,13,,3,1,CHEI,13,NA,2017,perenjori
7A,PTGA,21,,7,0,PTGA,21,0,2017,perenjori
5A,VERO,164,,5,0,VERO,164,NA,2017,perenjori
10B,VERO,40,,10,1,VERO,40,13,2017,perenjori
7A,PTGA,16,,7,0,PTGA,16,14,2017,perenjori
5A,VERO,116,,5,0,VERO,116,3,2017,perenjori
5B,VERO,95,,5,1,VERO,95,4,2017,perenjori
8A,PTGA,11,,8,0,PTGA,11,44,2017,perenjori
7A,VERO,13,,7,0,VERO,13,7,2017,perenjori
5A,GOBE,8,,5,0,GOBE,8,NA,2017,perenjori
5B,VERO,53,,5,1,VERO,53,5,2017,perenjori
9B,PEAI,26,,9,1,PEAI,26,58,2017,perenjori
9B,PEAI,9,,9,1,PEAI,9,NA,2017,perenjori
8A,PLDE,4,,8,0,PLDE,4,6,2017,perenjori
7B,VERO,48,,7,1,VERO,48,3,2017,perenjori
5B,VERO,96,,5,1,VERO,96,2,2017,perenjori
5A,VERO,121,,5,0,VERO,121,19,2017,perenjori
5B,VERO,49,,5,1,VERO,49,6,2017,perenjori
2A,STFI,1,,2,0,STFI,1,13,2017,perenjori
10A,VERO,8,,10,0,VERO,8,NA,2017,perenjori
4B,VERO,25,,4,1,VERO,25,3,2017,perenjori
4B,VERO,61,,4,1,VERO,61,8,2017,perenjori
10A,VERO,6,,10,0,VERO,6,NA,2017,perenjori
5A,VERO,87,,5,0,VERO,87,8,2017,perenjori
6A,PEAI,15,,6,0,PEAI,15,58,2017,perenjori
5B,VERO,142,,5,1,VERO,142,14,2017,perenjori
5A,VERO,176,,5,0,VERO,176,2,2017,perenjori
5B,VERO,63,,5,1,VERO,63,5,2017,perenjori
7B,VERO,66,,7,1,VERO,66,6,2017,perenjori
10B,VERO,3,,10,1,VERO,3,2,2017,perenjori
5A,VERO,27,,5,0,VERO,27,6,2017,perenjori
5B,VERO,42,,5,1,VERO,42,21,2017,perenjori
3A,CHEI,3,,3,0,CHEI,3,NA,2017,perenjori
5B,VERO,166,,5,1,VERO,166,19,2017,perenjori
3A,VERO,52,,3,0,VERO,52,6,2017,perenjori
1A,GOBE,2,,1,0,GOBE,2,10,2017,perenjori
5A,VERO,193,,5,0,VERO,193,5,2017,perenjori
5A,VERO,43,,5,0,VERO,43,9,2017,perenjori
5A,VERO,111,,5,0,VERO,111,3,2017,perenjori
7A,TRCY,1,,7,0,TRCY,1,4,2017,perenjori
3B,VERO,9,,3,1,VERO,9,3,2017,perenjori
3B,AUEL,1,,3,1,AUEL,1,39,2017,perenjori
7B,VERO,59,,7,1,VERO,59,6,2017,perenjori
2A,PLDE,22,,2,0,PLDE,22,9,2017,perenjori
1A,PEAI,88,,1,0,PEAI,88,40,2017,perenjori
1A,GOBE,3,,1,0,GOBE,3,45,2017,perenjori
5B,VERO,161,,5,1,VERO,161,4,2017,perenjori
5A,VERO,153,,5,0,VERO,153,11,2017,perenjori
3A,POLE,1,,3,0,POLE,1,75,2017,perenjori
3A,VERO,62,,3,0,VERO,62,2,2017,perenjori
9B,CAER,6,,9,1,CAER,6,NA,2017,perenjori
3B,VERO,97,,3,1,VERO,97,NA,2017,perenjori
5A,VERO,66,,5,0,VERO,66,2,2017,perenjori
5A,VERO,40,,5,0,VERO,40,5,2017,perenjori
3B,VERO,30,,3,1,VERO,30,NA,2017,perenjori
5A,VERO,196,,5,0,VERO,196,NA,2017,perenjori
5A,VERO,62,,5,0,VERO,62,2,2017,perenjori
1A,WAAC,3,,1,0,WAAC,3,0,2017,perenjori
3B,CHEI,12,,3,1,CHEI,12,NA,2017,perenjori
2A,PLDE,36,,2,0,PLDE,36,8,2017,perenjori
5A,VERO,5,,5,0,VERO,5,NA,2017,perenjori
3A,VERO,48,,3,0,VERO,48,8,2017,perenjori
2A,VERO,53,,2,0,VERO,53,3,2017,perenjori
3B,VERO,80,,3,1,VERO,80,3,2017,perenjori
7B,VERO,43,,7,1,VERO,43,NA,2017,perenjori
6A,VERO,1,,6,0,VERO,1,NA,2017,perenjori
7B,VERO,58,,7,1,VERO,58,NA,2017,perenjori
5B,VERO,82,,5,1,VERO,82,7,2017,perenjori
5A,VERO,16,,5,0,VERO,16,5,2017,perenjori
5B,POCA,14,,5,1,POCA,14,4,2017,perenjori
5A,VERO,15,,5,0,VERO,15,2,2017,perenjori
7A,VERO,18,,7,0,VERO,18,6,2017,perenjori
5A,VERO,71,,5,0,VERO,71,15,2017,perenjori
3B,VERO,18,,3,1,VERO,18,2,2017,perenjori
6A,PEAI,17,,6,0,PEAI,17,107,2017,perenjori
5B,VERO,143,,5,1,VERO,143,13,2017,perenjori
